collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2008-07-07 00:00:00,ww_12,5.7,24.6,8.09,0.111,0.12,1.14,0.0,63.5,566.0,21.0,7.0,10.3,162.0,191.0,0.0,6.2,0.0,0.0,0.0,,<1.80,2.1,330.0,360.0,30.9,0.0,0.0,0.0457,0.0362,0.105,0.093,0.0,0.0,58.15,52.93,0.0029,0.0,0.0,0.0,0.0,1.2,0.05,0.0,0.0,25.08,23.781,0.1886,0.0322,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,1.86,,,,,,
2008-07-07 00:00:00,ww_13,6.5,24.4,8.03,5.077,0.1,1.21,0.88,61.0,622.0,36.0,10.0,28.7,210.0,185.0,0.42,5.4,0.0,0.0,0.0,,<2.10,2.7,300.0,,37.2,0.0,0.0,0.0446,0.0354,0.169,0.162,0.0,0.0,68.86,65.66,0.0,0.0,0.0,0.0,0.0,1.05,0.029,0.0,0.0,30.1,29.495,0.1031,0.0201,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.152,0.0,2.87,,,,,,
2008-07-07 00:00:00,ww_78,8.7,21.3,7.77,8.366,0.5,1.42,1.91,85.4,690.0,6.0,3.0,2.6,161.0,174.0,0.84,5.8,0.0,0.0,0.0,,<2.00,7.0,20.0,20.0,3.9,0.0,0.0,0.0176,0.0156,0.274,0.258,0.0,0.0,72.78,66.73,0.0,0.0,0.0,0.0,0.0,0.12,0.055,0.0,0.0,26.5,25.506,0.0208,0.0141,0.0,,0.0,0.0038,0.0,0.0,0.0,0.0,0.049,0.0418,0.79,,,,,,
2008-07-07 00:00:00,ww_17,8.3,24.1,8.3,3.03,0.0,1.46,0.6,59.2,580.0,31.0,11.0,21.6,206.0,186.0,0.35,5.8,0.0,0.0,0.0,,<2.00,3.1,280.0,,77.2,0.0,0.0,0.0442,0.0348,0.147,0.142,0.0,0.0,70.07,61.77,0.0,0.0,0.0,0.0,0.0,0.9,0.026,0.0,0.0,30.14,27.877,0.1043,0.0061,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,2.67,,,,,,
2008-07-07 00:00:00,ww_19,7.1,24.0,8.2,3.32,0.0,1.26,0.63,63.5,606.0,27.0,9.0,11.1,193.0,190.0,0.41,5.8,0.0,0.0,0.0,,<2.00,3.6,330.0,,66.3,0.0,0.0,0.0416,0.0341,0.158,0.148,0.0,0.0,67.11,62.89,0.0,0.0,0.0,0.0,0.0,0.74,0.028,0.0,0.0,28.85,27.872,0.0925,0.0135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0104,4.96,,,,,,
2008-07-07 00:00:00,ww_20,8.5,24.6,8.4,2.638,0.0,1.42,0.56,61.1,626.0,39.0,12.0,16.6,194.0,192.0,0.38,5.8,0.0,0.0,0.0,,<2.00,4.8,2300.0,,81.2,0.0,0.0,0.0464,0.0329,0.153,0.146,0.0,0.0,68.95,62.01,0.0036,0.0,0.0,0.0,0.0,1.71,0.027,0.0,0.0,29.77,27.771,0.136,0.0075,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,4.88,,,,,,
2008-07-07 00:00:00,ww_24,6.8,23.5,7.68,8.422,0.16,1.0,0.98,78.4,714.0,28.0,7.0,4.3,137.0,242.0,0.63,5.0,0.0,0.0,0.0,,<2.10,6.6,60.0,,5.0,0.0,0.0,0.0327,0.0288,0.232,0.221,0.0,0.0,66.06,61.1,0.0,0.0,0.0,0.0,0.0,0.45,0.044,0.0,0.0,27.8,26.859,0.0509,0.0338,0.0,,0.0,0.0028,0.0,0.0,0.0,0.0,0.036,0.0266,2.2,,,,,,
2008-07-07 00:00:00,ww_109,6.0,23.9,7.69,7.34,0.15,1.02,0.92,79.7,682.0,33.0,6.0,10.8,143.0,250.0,0.63,5.0,0.0,0.0,0.0,,2.8,15.2,310.0,,1.6,0.0,0.0,0.037,0.0305,0.302,0.289,0.0,0.0,66.58,61.78,0.0,0.0,0.0,0.0,0.0,0.85,0.045,0.0,0.0,28.86,27.764,0.0609,0.0385,0.0,,0.0,0.003,0.0,0.0,0.0,0.0,0.03,0.0203,11.2,,,,,,
2008-07-07 00:00:00,ww_22,7.9,23.6,8.03,3.272,0.0,1.42,0.58,62.8,664.0,38.0,12.0,5.3,180.0,199.0,0.42,5.6,0.0,0.0,0.0,,<2.40,13.6,170.0,,82.9,0.0,0.0,0.0378,0.0314,0.19,0.184,0.0,0.0,64.07,61.24,0.0,0.0,0.0,0.0,0.0,0.74,0.035,0.0,0.0,27.65,27.175,0.0712,0.0025,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0103,7.41,,,,,,
2008-07-07 00:00:00,ww_23,8.0,23.9,8.42,3.467,0.0,1.3,0.64,66.7,646.0,50.0,14.0,30.0,181.0,208.0,0.43,5.7,0.0,0.0,0.0,,2.8,14.4,60.0,,79.0,0.0,0.0,0.041,0.0317,0.176,0.169,0.0,0.0,63.73,58.39,0.0035,0.0,0.0,0.0,0.0,1.13,0.026,0.0,0.0,27.66,26.422,0.1008,0.0156,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,8.08,,,,,,
2008-07-07 00:00:00,ww_29,9.0,24.1,8.33,3.954,0.0,1.39,0.7,62.1,638.0,49.0,12.0,16.1,154.0,197.0,0.4,5.1,0.0,0.0,0.0,,2.6,7.2,30.0,,71.6,0.0,0.0,0.0402,0.0308,0.171,0.167,0.0,0.0,58.36,54.55,0.0029,0.0,0.0,0.0,0.0,1.09,0.026,0.0,0.0,25.12,24.114,0.0822,0.0016,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.0,6.95,,,,,,
2008-07-07 00:00:00,ww_91,6.2,22.2,8.63,3.629,0.0,1.51,0.68,62.2,638.0,62.0,15.0,31.9,158.0,189.0,0.41,5.7,0.0,0.0,0.0,,<1.80,4.8,70.0,,118.1,0.0,0.0,0.0424,0.0333,0.174,0.174,0.0,0.0,61.82,59.21,0.0032,0.0,0.0,0.0,0.0,1.2,0.025,0.0,0.0,26.56,26.361,0.1083,0.025,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.0,8.38,,,,,,
2008-07-07 00:00:00,ww_79,2.9,25.1,7.31,0.0,0.0,1.3,0.0,47.4,760.0,43.0,14.0,30.2,149.0,299.0,0.23,6.1,0.0,0.0,0.0,,<2.30,5.5,60.0,,51.7,0.0,0.0,0.0479,0.0385,0.095,0.092,0.0,0.0,56.96,54.31,0.0033,0.0,0.0,0.0,0.0,1.53,0.048,0.0,0.0,23.71,23.5,0.1413,0.0173,0.0,,0.0,0.0054,0.0,0.0,0.0,0.0,0.02,0.0,4.07,,,,,,
2008-07-07 00:00:00,ww_80,6.6,21.3,7.5,12.34,0.0,1.05,0.33,62.8,732.0,8.0,4.0,3.1,102.0,236.0,0.62,4.9,0.0,0.0,0.0,,<2.00,4.9,180.0,,7.0,0.0,0.0,0.0201,0.0189,0.21,0.208,0.0,0.0,62.71,59.63,0.0,0.0,0.0,0.0,0.0,0.24,0.067,0.0,0.0,24.07,23.91,0.0423,0.0186,0.0,,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0117,1.87,,,,,,
2008-07-07 00:00:00,ww_18,5.8,21.7,7.5,12.719,0.0,0.94,0.28,69.2,674.0,9.0,4.0,5.7,97.0,226.0,0.65,4.5,0.0,0.0,0.0,,<2.10,5.5,500.0,,7.2,0.0,0.0,0.0203,0.0186,0.211,0.209,0.0,0.0,63.53,59.66,0.0,0.0,0.0,0.0,0.0,0.27,0.063,0.0,0.0,24.2,23.822,0.0432,0.0282,0.0,,0.0,0.0031,0.0,0.0,0.0,0.0,0.021,0.0172,1.84,,,,,,
2008-07-07 00:00:00,ww_90,6.6,22.8,8.1,0.172,0.0,0.63,0.0,54.6,800.0,7.0,3.0,3.6,238.0,245.0,0.23,4.7,0.0,0.0,0.0,,<2.20,3.5,150.0,180.0,8.9,0.0,0.0,0.0841,0.0844,0.07,0.07,0.0,0.0,79.42,80.1,0.0025,0.0,0.0,0.0,0.0,0.39,0.086,0.0,0.0,37.43,39.924,0.1094,0.0878,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,1.97,,,,,,
2008-07-07 00:00:00,ww_110,2.4,21.6,7.5,0.679,1.27,3.11,0.38,32.3,516.0,22.0,8.0,18.1,143.0,209.0,0.22,18.6,0.0,0.0,0.0,,<2.20,7.0,60000.0,60000.0,6.7,0.0,0.0,0.0426,0.0345,0.264,0.261,0.0,0.0,49.46,45.23,0.0026,0.0,0.0,0.0,0.0,1.57,0.352,0.0,0.0,17.56,16.655,0.2202,0.2064,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.012,6.71,,,,,,
2008-07-07 00:00:00,ww_89,7.1,21.7,7.6,8.387,0.35,1.67,2.32,46.5,476.0,41.0,9.0,18.3,98.0,129.0,0.54,8.9,0.0,0.0,0.0,,2.9,10.7,11000.0,8300.0,7.0,0.0,0.0,0.0339,0.0239,0.217,0.208,0.0,0.0,46.59,40.53,0.0088,0.0,0.0,0.012,0.0,1.2,0.081,0.0,0.0,16.62,14.938,0.089,0.0564,0.0,,0.0,0.0023,0.0,0.0,0.0,0.0,0.065,0.0355,6.81,,,,,,
2008-07-07 00:00:00,ww_64,7.5,23.2,7.8,14.083,0.11,1.44,3.58,62.2,546.0,44.0,12.0,15.0,121.0,132.0,0.82,6.0,0.0,0.0,0.0,,2.2,12.6,1100.0,2400.0,35.6,0.0,0.0,0.0314,0.0235,0.3,0.297,0.0,0.0,58.84,55.08,0.0,0.0,0.0,0.0,0.0,1.09,0.041,0.0,0.0,21.91,21.15,0.055,0.022,0.0,,0.0,0.0051,0.0,0.0,0.0,0.0,0.044,0.0347,3.96,,,,,,
2008-07-07 00:00:00,ww_92,5.3,29.3,7.52,6.622,0.38,1.06,1.42,92.0,610.0,14.0,4.0,2.7,131.0,149.0,0.75,4.4,0.0,0.0,0.0,0.0,,,60.0,,9.6,0.0,0.0,0.0218,0.0183,0.25,0.242,0.0,0.0,60.22,56.16,0.0025,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,22.24,21.397,0.0292,0.0128,0.0,,0.0,0.0036,0.0,0.0,0.0,0.0,0.031,0.0213,,,,,,,
2008-07-14 00:00:00,ww_106,4.2,21.8,7.1,0.193,0.12,1.2,0.0,41.2,790.0,27.0,6.0,15.3,152.0,282.0,0.24,5.4,0.0,0.0,0.0,,<3.00,9.0,800.0,920.0,12.9,0.0,0.0,0.0392,na,0.111,0.124,0.0,0.0022,51.77,53.9,0.0,0.0,0.0,0.0,0.0,1.16,0.07,0.0,0.0,20.84,22.628,0.0695,0.0371,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.026,0.013,3.05,,,,,,
2008-07-14 00:00:00,ww_31,5.6,21.9,7.7,4.864,0.56,1.58,1.03,45.7,836.0,31.0,4.0,20.6,152.0,285.0,0.37,4.0,0.0,0.0,0.0,,<2.70,6.4,1000.0,670.0,6.4,0.0,0.0,0.0585,0.0321,0.124,0.085,0.0,0.0022,60.02,49.29,0.0036,0.0,0.0,0.0,0.0,1.48,0.15,0.0,0.0,24.85,19.805,0.0773,0.0382,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,4.05,,,,,,
2008-07-14 00:00:00,ww_32,5.4,21.7,7.8,0.334,0.14,0.96,0.0,42.6,618.0,21.0,4.0,13.8,158.0,184.0,0.22,4.4,0.0,0.0,0.0,,<3.10,5.7,540.0,630.0,11.4,0.0,0.0,0.0394,0.0328,0.098,0.092,0.0,0.0,54.53,51.76,0.0029,0.0,0.0,0.0,0.0,1.09,0.089,0.0,0.0,21.68,20.899,0.0746,0.0458,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.0,9.71,,,,,,
2008-07-14 00:00:00,ww_105,4.1,23.3,7.8,1.906,0.3,1.49,0.53,42.2,506.0,42.0,8.0,11.2,148.0,150.0,0.33,4.2,0.0,0.0,0.0,,<1.70,3.3,140.0,160.0,24.5,0.0,0.0,0.0349,0.0269,0.101,0.097,0.0,0.0,50.87,48.59,0.0,0.0,0.0,0.0,0.0,1.1,0.05,0.0,0.0,21.55,20.732,0.0843,0.0375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,4.86,,,,,,
2008-07-14 00:00:00,ww_104,3.9,22.2,7.7,1.614,0.25,1.55,0.48,41.8,580.0,38.0,6.0,18.8,149.0,177.0,0.33,4.7,0.0,0.0,0.0,,<1.90,2.6,400.0,500.0,11.4,0.0,0.0,0.0366,0.0297,0.099,0.098,0.0,0.0,50.53,49.94,0.0028,0.0,0.0,0.0,0.0,1.16,0.072,0.0,0.0,21.46,21.302,0.0853,0.0497,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,9.86,,,,,,
2008-07-14 00:00:00,ww_103,5.5,22.6,7.45,1.079,0.22,1.27,0.52,48.4,674.0,23.0,5.0,16.6,135.0,243.0,0.29,3.6,0.0,0.0,0.0,,<2.00,3.9,390.0,400.0,12.1,0.0,0.0,0.0448,0.0365,0.087,0.084,0.0,0.0,51.76,49.04,0.0025,0.0,0.0,0.0,0.0,1.01,0.051,0.0,0.0,19.57,18.657,0.0698,0.0403,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.0,8.88,,,,,,
2008-07-14 00:00:00,ww_34,4.9,23.1,7.7,1.524,0.24,1.32,0.5,43.6,596.0,37.0,6.0,20.9,141.0,184.0,0.31,4.3,0.0,0.0,0.0,,<1.90,3.5,280.0,380.0,8.2,0.0,0.0,0.0389,0.0298,0.096,0.103,0.0,0.0,49.74,46.29,0.0028,0.0,0.0,0.0,0.0,1.31,0.094,0.0,0.0,20.89,19.642,0.0798,0.0457,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,9.68,,,,,,
2008-07-14 00:00:00,ww_37,7.2,23.0,7.5,5.46,0.37,1.5,1.01,46.6,490.0,27.0,6.0,10.7,127.0,124.0,0.51,3.1,0.0,0.0,0.0,0.0,,,5500.0,,2.8,0.0,0.0,0.0285,0.0235,0.132,0.136,0.0,0.0,51.09,50.23,0.0025,0.0,0.0,0.0,0.0,0.79,0.046,0.0,0.0,18.87,18.753,0.0386,0.0144,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.018,,,,,,,
