Collect    ,Sampling,DO  ,TEMP,pH   ,NO2+NO3,NH3_N ,TKN  ,Tot P,SO4   ,TDS,SS  ,VSS ,TURB,ALK,CL   ,F    ,TOC ,Phenol,CN   ,CN-WAD,FOG,RADIOCHEM,RADIOCHEM,FEC_COL,E COLI,Chloroph,As tot,As sol,Ba tot,Ba sol,B tot,B sol,Cd tot,Cd sol,Ca tot,Ca sol,Cr tot,Cr sol,Cr6   ,Cu tot,Cu sol,Fe tot,Fe sol,Pb tot,Pb sol,Mg tot,Mg sol,Mn tot,Mn sol,Hg tot,Hg sol,Ni tot,Ni sol,Se tot,Se sol,Ag tot,Ag sol,Zn tot,Zn sol,Hg LL,Benzene,Ethylbenzene,Toluene,Xylenes (total),m- and/or p-Xylenes,o-Xylene
 date      ,point,mg/L,Deg C,     ,mg/L, mg/L , mg/L,mg/L, mg/L ,mg/L,mg/L,mg/L,NTU,mg/L,mg/L, mg/L,mg/L,ug/L, mg/L,mg/L,mg/L,alpha,beta,cts/100mL,cts/100mL,yll-A   , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , ug/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L ,ug/L,ug/L, mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L ,ng/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
           ,      ,    ,    ,     ,      ,      ,     ,     ,     ,      ,    ,    ,    ,    ,      ,    ,     ,    ,      ,     ,      ,    ,     ,     ,     ,     ,     ,     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-06 00:00:00,WW_12,12.2,8.0,8.2,0.184,0.03,1.02,0.09,119.43,774.0,9.0,0.0,10.2,235.0,186.9,0.18,7.4,0.0,0.0,0.0004,,<5.33,4.74,20.0,,27.5,0.0,0.0,0.0491,0.0441,0.126,0.124,0.0,0.0,91.44,89.07,0.0012,0.0,3.0,0.0,0.0,0.64,0.041,0.003,0.0,39.24,38.531,0.0657,0.0315,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.009,4.51,,,,,,
2006-11-06 00:00:00,WW_13,11.2,8.3,8.2,5.065,0.0,1.27,0.76,89.58,640.0,14.0,9.0,8.73,240.0,125.4,0.37,6.9,0.0,0.0,0.0,,<4.91,9.96,150.0,,32.0,0.0,0.0,0.0422,0.0381,0.144,0.14,0.0,0.0,81.97,78.31,0.0008,0.0,0.0,0.0,0.0,0.44,0.042,0.0,0.0,37.48,36.451,0.0349,0.0194,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.014,1.33,,,,,,
2006-11-06 00:00:00,WW_78,10.4,14.6,7.8,6.648,0.16,1.37,0.83,98.79,698.0,0.0,0.0,1.16,194.0,164.4,1.18,5.4,0.0,0.0,0.0007,,<5.14,13.5,1400.0,,1.8,0.0,0.0,0.0211,0.019,0.352,0.346,0.0,0.0,75.44,68.26,0.0011,0.0007,2.0,0.0,0.0,0.07,0.039,0.0,0.0,27.56,25.788,0.0179,0.011,0.0,,0.006,0.0056,0.0,0.0,0.0,0.0,0.058,0.05,1.05,,,,,,
2006-11-06 00:00:00,WW_17,12.3,11.9,8.0,4.671,0.0,1.23,0.7,90.03,650.0,13.0,8.0,8.42,240.0,133.4,0.35,6.8,0.0,0.0,0.0004,,<5.07,9.2,200.0,,32.2,0.0,0.0,0.047,0.0438,0.133,0.137,0.0,0.0,82.04,79.87,0.001,0.0,2.0,0.0,0.0,0.47,0.042,0.0,0.0,36.9,36.727,0.0351,0.0199,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.014,1.33,,,,,,
2006-11-06 00:00:00,WW_19,11.3,10.3,8.0,5.1,0.0,1.28,0.72,92.15,676.0,18.0,5.0,10.4,234.0,143.3,0.48,6.6,0.0,0.0,0.0004,,<5.14,12.18,150.0,,27.8,0.0,0.0,0.0437,0.0402,0.162,0.166,0.0,0.0,80.05,78.73,0.0012,0.0,3.0,0.0,0.0,0.51,0.043,0.0,0.0,34.92,35.208,0.036,0.02,0.07,,0.002,0.0,0.0,0.0,0.0,0.0,0.028,0.02,1.43,,,,,,
2006-11-06 00:00:00,WW_20,11.6,8.8,8.3,4.876,0.0,1.3,0.67,90.75,668.0,15.0,9.0,8.06,238.0,143.9,0.45,6.8,0.0,0.0,0.0,,<5.14,8.73,790.0,,29.3,0.0,0.0,0.0427,0.0392,0.173,0.172,0.0,0.0004,82.39,80.03,0.001,0.0,2.0,0.0,0.0,0.43,0.047,0.0,0.0,36.16,35.93,0.031,0.0168,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.023,0.019,1.63,,,,,,
2006-11-06 00:00:00,WW_24,10.4,11.7,7.5,8.416,0.1,1.62,2.19,97.84,680.0,22.0,8.0,21.2,181.0,154.7,0.59,4.7,0.0,0.0,0.0012,,<5.08,12.41,340.0,270.0,7.9,0.0,0.0,0.0349,0.0268,0.255,0.245,0.0,0.0,77.17,71.64,0.002,0.0,3.0,0.005,0.009,0.94,0.034,0.0,0.0,30.11,28.397,0.0432,0.0196,0.05,,0.005,0.0042,0.0,0.0,0.0,0.0,0.044,0.033,3.57,,,,,,
2006-11-06 00:00:00,WW_109,10.1,9.0,7.9,8.369,0.15,1.16,2.0,97.75,674.0,8.0,0.0,7.7,187.0,156.8,0.57,4.8,0.0,0.0,0.0004,,<5.12,12.26,350.0,170.0,3.8,0.0,0.0,0.0333,0.0266,0.249,0.24,0.0,0.0,79.89,70.05,0.0014,0.0,0.0,0.004,0.003,0.44,0.041,0.0,0.0,31.19,28.429,0.033,0.02,0.0,,0.006,0.0047,0.0,0.0,0.0,0.0,0.037,0.03,2.01,,,,,,
2006-11-06 00:00:00,WW_22,11.3,8.8,8.1,5.718,0.09,1.11,0.99,91.38,660.0,14.0,4.0,8.66,226.0,144.7,0.48,6.2,0.0,0.0,0.0006,,<5.09,7.04,450.0,,21.2,0.0,0.0,0.0399,0.0338,0.185,0.177,0.0,0.0003,83.07,74.38,0.002,0.0,2.0,0.0,0.0,0.44,0.04,0.0,0.0,35.25,32.729,0.0287,0.015,0.06,,0.003,0.0021,0.0,0.0,0.0,0.0,0.024,0.02,1.56,,,,,,
2006-11-06 00:00:00,WW_23,11.1,7.7,8.3,5.356,0.17,1.36,0.92,89.72,678.0,16.0,4.0,12.1,227.0,145.0,0.46,6.2,0.0,0.0,0.0006,,<5.11,5.75,370.0,,17.6,0.0,0.0,0.0392,0.0336,0.178,0.174,0.0,0.0,81.11,72.97,0.0015,0.0,3.0,0.002,0.0,0.48,0.04,0.0,0.0,34.72,32.471,0.0301,0.0165,0.06,,0.002,0.0,0.0,0.0,0.0,0.0,0.023,0.019,1.6,,,,,,
2006-11-06 00:00:00,WW_29,11.8,8.8,8.2,5.343,0.0,1.17,0.86,89.73,670.0,7.0,3.0,11.1,227.0,145.4,0.45,6.2,0.0,0.0,0.0012,,<5.14,7.04,180.0,,28.7,0.0,0.0,0.038,0.0333,0.183,0.177,0.0,0.0,82.3,75.35,0.0019,0.0,0.0,0.002,0.0,0.42,0.036,0.0,0.0,35.01,33.021,0.0274,0.0117,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.023,0.02,1.55,,,,,,
2006-11-06 00:00:00,WW_91,12.9,7.8,8.5,4.954,0.11,1.34,0.82,87.41,652.0,9.0,4.0,10.1,227.0,144.9,0.43,6.2,0.0,0.0,0.0008,,<5.09,5.35,700.0,,27.3,0.0,0.0,0.0363,0.0315,0.181,0.182,0.0,0.0,79.58,73.08,0.0015,0.0,0.0,0.0,0.0,0.37,0.034,0.0,0.0,34.02,32.277,0.0194,0.0078,0.05,,0.002,0.0,0.0,0.0,0.0,0.0,0.019,0.019,1.52,,,,,,
2006-11-06 00:00:00,WW_79,13.9,15.4,8.18,0.262,0.15,0.99,0.1,94.6,744.0,6.0,0.0,11.2,225.0,210.1,0.17,5.9,0.0,0.0,0.0,,<4.79,7.98,<10,<10,15.3,0.0,0.0,0.044,0.0401,0.097,0.099,0.0,0.0,81.19,78.53,0.0008,0.0,2.0,0.0,0.0,0.44,0.015,0.0,0.0,33.25,33.117,0.0327,0.0101,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,1.38,,,,,,
2006-11-06 00:00:00,WW_80,9.5,13.4,7.72,8.655,0.18,1.32,2.7,73.37,556.0,5.0,4.0,5.03,152.0,135.5,0.65,5.3,0.0,0.0,0.0,,<4.20,9.44,4600.0,2400.0,8.9,0.0,0.0,0.0218,0.0186,0.214,0.21,0.0,0.0,63.28,57.0,0.0007,0.0,0.0,0.003,0.0,0.25,0.066,0.0,0.0,23.56,21.854,0.0213,0.0095,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.028,0.032,1.13,,,,,,
2006-11-06 00:00:00,WW_18,9.4,11.3,8.02,8.944,0.03,1.26,2.85,75.14,564.0,9.0,7.0,6.05,153.0,139.8,0.66,5.2,0.0,0.0,0.0007,,<4.27,10.5,2900.0,2900.0,10.6,0.0,0.0,0.0221,0.0191,0.216,0.21,0.0,0.0,64.08,58.49,0.0008,0.0,2.0,0.003,0.002,0.33,0.057,0.0,0.0,23.92,22.404,0.0247,0.012,0.06,,0.003,0.0,0.0,0.0,0.0,0.0,0.033,0.03,1.24,,,,,,
2006-11-06 00:00:00,WW_90,11.5,8.0,8.33,0.312,0.0,0.79,0.09,69.11,676.0,0.0,0.0,5.47,250.0,174.7,0.17,6.0,0.0,0.0,0.0,,<4.61,<4.76,170.0,,3.8,0.0,0.0,0.0766,0.0701,0.057,0.056,0.0,0.0,81.59,76.08,0.0,0.0,0.0,0.0,0.0,0.46,0.034,0.0,0.0,35.46,33.757,0.039,0.0304,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.007,0.82,,,,,,
2006-11-06 00:00:00,WW_110,4.6,12.8,7.53,0.444,0.38,2.42,0.11,184.98,996.0,6.0,0.0,11.8,305.0,209.0,0.27,19.9,0.0,0.0,0.0,,<4.15,6.78,4500.0,,5.1,0.0,0.0,0.0639,0.0583,0.09,0.091,0.0,0.0,130.68,120.5,0.001,0.0,0.0,0.0,0.0,1.16,0.374,0.0,0.0,48.24,45.927,0.2366,0.2209,0.0,,0.003,0.002,0.0,0.0,0.0,0.0,0.018,0.017,1.47,,,,,,
2006-11-06 00:00:00,WW_89,8.6,14.8,7.66,8.583,0.05,1.77,2.44,87.53,588.0,7.0,4.0,3.65,185.0,114.0,0.71,10.1,0.0,0.0,0.0004,,<4.33,7.79,4800.0,,12.0,0.0,0.0,0.0278,0.0248,0.321,0.316,0.0,0.0,72.54,65.05,0.0012,0.0,0.0,0.005,0.0,0.22,0.059,0.0,0.0,27.23,25.38,0.0435,0.0343,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.047,0.042,2.12,,,,,,
2006-11-06 00:00:00,WW_64,10.9,12.6,7.89,11.177,0.13,1.64,2.45,89.48,596.0,21.0,7.0,9.73,179.0,124.3,0.75,6.8,0.0,0.0,0.0005,,<4.45,11.37,1600.0,,7.4,0.0,0.0,0.0318,0.0262,0.247,0.245,0.0,0.0,74.59,68.42,0.0023,0.0009,0.0,0.006,0.002,0.65,0.03,0.0,0.0,28.18,26.685,0.0382,0.0237,0.0,,0.003,0.002,0.0,0.0,0.0,0.0,0.049,0.039,2.35,,,,,,
2006-11-06 00:00:00,WW_92,7.3,15.7,7.8,7.488,0.26,1.52,0.96,100.42,630.0,24.0,4.0,16.0,172.0,144.9,0.79,4.8,0.0,0.003,0.0011,0.0,,,540.0,,1.5,0.0,0.0,0.0276,0.0174,0.286,0.288,0.0,0.0,69.47,63.32,0.0052,0.0009,0.0,0.005,0.0,0.98,0.034,0.006,0.0,25.71,23.842,0.041,0.0237,0.06,,0.007,0.0045,0.0,0.0,0.0,0.0,0.048,0.025,,,,,,,
2006-11-13 00:00:00,WW_31,9.4,7.8,7.8,0.454,0.14,0.98,0.1,75.69,576.0,16.0,10.0,14.9,224.0,157.4,0.29,6.3,0.0,0.0,0.0006,,<4.52,5.31,800.0,,25.8,0.0,0.0,0.0368,0.0342,0.117,0.099,0.0,0.0,65.85,64.03,0.0016,0.0,0.0,0.003,0.0,0.55,0.048,0.005,0.002,28.63,28.596,0.0537,0.0388,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.019,1.49,,,,,,
2006-11-13 00:00:00,WW_32,7.2,6.2,8.0,0.572,0.17,0.96,0.12,34.2,584.0,23.0,8.0,18.8,229.0,151.4,0.24,15.7,3.0,0.0,0.0,,<4.46,<4.70,2100.0,,13.7,0.0,0.0,0.0415,0.0375,0.111,0.094,0.0,0.0004,73.57,70.11,0.0019,0.0,0.0,0.003,0.0,0.81,0.065,0.005,0.003,30.98,30.436,0.087,0.0704,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.013,4.08,,,,,,
2006-11-13 00:00:00,WW_105,8.7,8.4,7.9,2.664,0.03,1.09,0.36,65.18,508.0,15.0,10.0,11.3,203.0,123.1,0.36,4.7,0.0,0.0,0.0006,,<4.48,7.14,210.0,,38.6,0.0,0.0,0.0312,0.0285,0.117,0.103,0.0,0.0,62.32,63.04,0.0012,0.0,0.0,0.002,0.0,0.37,0.025,0.004,0.001,25.74,26.924,0.0334,0.0087,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.014,1.59,,,,,,
2006-11-13 00:00:00,WW_104,7.7,7.9,8.0,2.005,0.04,1.19,0.28,68.43,552.0,18.0,7.0,15.0,213.0,123.3,0.34,5.3,0.0,0.0,0.0,,<4.31,<4.64,460.0,,26.3,0.0,0.0,0.0329,0.0301,0.097,0.1,0.0,0.0,65.69,64.26,0.0014,0.0,0.0,0.003,0.0,0.52,0.038,0.004,0.002,27.84,27.892,0.0495,0.0257,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.018,2.5,,,,,,
2006-11-13 00:00:00,WW_103,9.4,7.6,7.86,1.894,0.21,1.05,0.27,73.28,570.0,16.0,11.0,18.1,217.0,156.6,0.3,5.0,0.0,0.0,0.0005,,<4.49,<4.71,2000.0,,24.0,0.0,0.0,0.0432,0.0394,0.109,0.097,0.0,0.0,67.01,69.63,0.0016,0.0,2.0,0.003,0.0,0.67,0.048,0.003,0.002,26.83,28.69,0.0548,0.0349,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.014,4.13,,,,,,
2006-11-13 00:00:00,WW_34,9.0,7.7,8.16,2.005,0.23,1.16,0.29,70.99,544.0,19.0,8.0,16.2,220.0,134.8,0.33,5.3,0.0,0.0,0.0,,<4.59,10.03,3800.0,,23.3,0.0,0.0,0.0373,0.034,0.117,0.099,0.0,0.0003,69.27,67.85,0.0014,0.0,3.0,0.003,0.0,0.6,0.045,0.003,0.003,28.5,28.818,0.0493,0.0285,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.014,3.25,,,,,,
2006-11-13 00:00:00,WW_37,8.4,11.7,7.85,6.332,0.65,1.47,0.74,63.05,510.0,10.0,7.0,10.2,196.0,119.7,0.55,4.5,3.0,0.0,0.0007,0.0,,,5300.0,3800.0,11.2,0.0,0.0,0.0286,0.0267,0.173,0.153,0.0,0.0,65.37,64.64,0.0012,0.0,0.0,0.002,0.0,0.32,0.044,0.003,0.0,25.07,25.417,0.0281,0.0186,0.07,,0.002,0.0,0.0,0.0,0.0,0.0,0.028,0.027,,,,,,,
2006-11-13 00:00:00,WW_73,8.4,11.5,7.55,6.369,0.44,1.08,0.61,64.1,520.0,14.0,4.0,9.31,198.0,117.6,0.57,4.2,3.0,0.0,0.0004,0.0,,,4600.0,3500.0,6.8,0.0,0.0,0.0281,0.0262,0.158,0.137,0.0,0.0003,67.68,66.14,0.0014,0.0,0.0,0.003,0.0,0.35,0.043,0.003,0.002,25.45,25.611,0.0256,0.0186,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.024,,,,,,,
2006-11-13 00:00:00,WW_46,7.6,9.9,7.89,5.14,0.24,1.18,0.48,52.87,398.0,18.0,8.0,16.5,158.0,94.2,0.44,5.2,3.0,0.0,0.0006,0.0,,,4700.0,4200.0,5.7,0.0,0.0,0.0251,0.0222,0.135,0.115,0.0,0.0,53.43,52.35,0.0019,0.0,0.0,0.004,0.0,0.61,0.083,0.003,0.001,19.9,19.904,0.0363,0.0295,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.031,0.032,,,,,,,
