Collect    ,Sampling,DO  ,TEMP,pH   ,NO2+NO3,NH3_N ,TKN  ,TKN  ,Tot P,SO4   ,SO4   ,TDS,SS  ,VSS ,TURB,ALK,CL   ,F    ,TOC ,Phenol,CN   ,CN-WAD,FOG,RADIOCHEM,RADIOCHEM,FEC_COL,Chloroph,As tot,As sol,Ba tot,Ba sol,B tot,B sol,Cd tot,Cd sol,Ca tot,Ca sol,Cr tot,Cr sol,Cr6   ,Cu tot,Cu sol,Fe tot,Fe tot,Fe sol,Pb tot,Pb sol,Mg tot,Mg sol,Mn tot,Mn sol,Mn sol,Hg tot,Hg tot,Hg sol,Ni tot,Ni sol,Ni sol,Se tot,Se sol,Ag tot,Ag sol,Zn tot,Zn sol,Hg LL,Hg LL,Benzene,Ethylbenzene,Toluene,Xylenes (total),m- and/or p-Xylenes,o-Xylene
 date      ,point,mg/L,Deg C,     ,mg/L, mg/L , mg/L,Qual Code,mg/L, mg/L ,Qual Code,mg/L,mg/L,mg/L,NTU,mg/L,mg/L, mg/L,mg/L,ug/L, mg/L,mg/L,mg/L,alpha,beta,cts/100mL,yll-A   , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , ug/L , mg/L , mg/L , mg/L ,Qual Code, mg/L , mg/L , mg/L , mg/L , mg/L , mg/L , mg/L ,Qual Code,ug/L,Qual Code,ug/L, mg/L , mg/L ,Qual Code, mg/L , mg/L , mg/L , mg/L , mg/L , mg/L ,ng/L,Qual Code,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05 00:00:00,WW_12,10.8,7.0,7.2,0.404,<0.10,0.64,,<0.10,71.16,,600.0,23.0,4.0,11.4,224.0,149.0,0.19,5.3,<5,<0.005,<0.0010,,<2.00,2.8,90.0,15.5,<0.05,<0.02,0.036,0.033,0.08,0.09,<0.001,<0.001,74.0,73.62,<0.01,<0.003,<10,<0.02,<0.005,0.6,,<0.2,<0.03,<0.03,31.98,32.0,0.073,0.033,,<0.2,,,<0.008,<0.008,,0.006,<0.03,<0.004,0.002,<0.06,<0.02,<2.5,,,,,,,
2011-12-05 00:00:00,WW_13,7.7,6.2,7.14,3.706,<0.10,0.76,,0.32,58.71,,570.0,16.0,3.0,9.44,220.0,142.0,0.29,4.8,<5,<0.005,<0.0010,,<1.90,2.4,250.0,6.7,<0.05,<0.02,0.037,0.035,0.09,0.09,<0.001,<0.001,72.0,73.0,<0.01,<0.003,<10,<0.02,<0.005,0.6,,<0.2,<0.03,<0.03,32.0,33.0,0.055,0.034,,<0.2,,,<0.008,<0.008,,0.005,<0.03,<0.004,0.002,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_77,9.5,5.9,6.93,0.509,<0.10,0.39,,<0.10,34.89,,468.0,14.0,2.0,9.55,143.0,153.0,0.21,3.0,<5,<0.005,<0.0010,,<1.50,<1.50,320.0,3.7,<0.05,<0.02,0.034,0.032,0.07,0.07,<0.001,<0.001,47.0,48.0,<0.01,<0.003,<10,<0.02,<0.005,0.6,,<0.2,<0.03,<0.03,17.0,17.0,0.054,0.039,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_78,8.9,13.1,7.01,8.382,0.08,0.68,,0.79,66.39,,566.0,<4,1.0,1.23,183.0,145.0,0.6,3.3,<5,<0.005,0.001,,<1.80,2.9,500.0,0.9,<0.05,<0.02,0.022,0.021,0.21,0.22,<0.001,<0.001,71.0,71.0,<0.01,<0.003,<10,<0.02,<0.005,<0.2,,<0.2,<0.03,<0.03,26.0,27.0,0.021,0.013,,<0.2,,,<0.008,<0.008,,0.005,<0.03,<0.004,0.002,<0.06,0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_17,7.8,7.3,7.6,3.716,<0.10,0.77,,0.34,58.98,,574.0,12.0,2.0,9.05,213.0,149.0,0.28,4.3,<5,<0.005,<0.0010,,<1.90,<1.60,390.0,7.9,<0.05,<0.02,0.0411,0.038,0.09,0.1,<0.001,<0.001,72.0,72.0,<0.01,<0.003,<10,<0.02,<0.005,0.6,,<0.2,<0.03,<0.03,32.0,32.0,0.058,0.028,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.002,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_19,9.8,7.1,7.36,3.876,<0.10,0.71,,0.36,58.62,,548.0,12.0,2.0,7.59,207.0,147.0,0.31,4.6,<5,<0.005,0.001,,<2.40,3.8,260.0,5.2,<0.05,<0.02,0.036,0.034,0.11,0.11,<0.001,<0.001,70.0,70.0,<0.01,<0.003,<10,<0.02,<0.005,0.45,,<0.2,<0.03,<0.03,30.0,30.0,0.046,0.03,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.002,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_20,7.5,7.6,7.21,4.084,<0.10,0.55,,0.38,58.9,,576.0,10.0,2.0,8.22,204.0,150.0,0.31,4.0,<5,0.005,<0.0010,,<2.60,3.4,260.0,5.0,<0.05,<0.02,0.0372,0.035,0.11,0.11,<0.001,<0.001,70.0,69.0,<0.01,<0.003,<10,<0.02,<0.005,0.5,,<0.2,<0.03,<0.03,30.0,30.0,0.034,0.03,,<0.2,,,<0.008,<0.008,,0.006,<0.03,<0.004,0.002,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_24,9.7,10.1,7.4,5.813,0.11,0.78,,0.82,64.27,,554.0,19.0,4.0,11.7,167.0,148.0,0.37,3.7,<5,<0.005,<0.0010,,<2.40,4.5,690.0,3.6,<0.05,<0.02,0.029,0.025,0.13,0.13,<0.001,<0.001,66.83,64.0,<0.01,<0.003,<10,<0.02,<0.005,0.8,,<0.2,<0.03,<0.03,26.0,25.0,0.04,0.025,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_109,9.9,7.6,7.84,6.602,0.11,0.76,,0.96,59.17,,556.0,15.0,3.0,9.91,158.0,147.0,0.39,3.7,<5,<0.005,<0.0010,,<2.70,2.5,780.0,6.4,<0.05,<0.02,0.028,0.025,0.14,0.15,<0.001,<0.001,62.0,61.0,<0.01,<0.003,<10,<0.02,<0.005,0.6,,<0.2,<0.03,<0.03,24.0,23.0,0.042,0.027,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.001,<0.06,0.039,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_22,11.5,7.1,7.92,4.509,<0.10,0.56,,0.52,60.68,,550.0,12.0,3.0,8.86,185.0,148.0,0.33,3.9,<5,<0.005,<0.0010,,<1.50,2.9,290.0,4.2,<0.05,<0.02,0.032,0.03,0.12,0.12,<0.001,<0.001,64.0,65.0,<0.01,<0.003,<10,<0.02,<0.005,0.5,,<0.2,<0.03,<0.03,26.0,27.0,0.037,0.026,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.002,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_23,10.6,7.2,8.04,4.721,<0.10,0.6,,0.53,61.81,,568.0,12.0,2.0,8.74,189.0,158.0,0.35,3.9,<5,<0.005,<0.0010,,<1.70,1.8,430.0,4.2,<0.05,<0.02,0.034,0.031,0.12,0.13,<0.001,<0.001,68.0,67.0,<0.01,<0.003,<10,<0.02,<0.005,0.5,,<0.2,<0.03,<0.03,28.0,28.0,0.0485,0.033,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.002,<0.06,0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_29,10.5,7.2,8.02,4.579,<0.10,0.76,,0.47,66.86,,586.0,16.0,3.0,10.5,199.0,160.0,0.34,4.0,<5,<0.005,0.001,,<2.10,3.5,580.0,5.7,<0.05,<0.02,0.036,0.0319,0.12,0.13,<0.001,<0.001,72.0,70.0,<0.01,<0.003,<10,0.089,0.022,0.5,,<0.2,<0.03,<0.03,30.0,29.85,0.251,0.218,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.002,0.06,0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_91,11.6,6.9,8.27,4.548,<0.10,0.72,,0.54,69.19,,588.0,21.0,3.0,8.15,206.0,156.0,0.34,4.1,<5,<0.005,<0.0010,,<2.00,1.8,640.0,6.9,<0.05,<0.02,0.04,0.032,0.13,0.14,<0.001,<0.001,76.0,72.0,<0.01,<0.003,<10,<0.02,0.005,0.6,,<0.2,<0.03,<0.03,31.0,31.0,0.147,0.117,,<0.2,,,<0.008,<0.008,,0.005,<0.03,<0.004,0.002,<0.06,0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_79,9.5,7.3,7.39,0.416,0.1,0.52,,<0.10,58.92,,580.0,12.0,3.0,10.5,192.0,175.0,0.2,4.7,<5,<0.005,<0.0010,,<1.60,1.9,320.0,10.5,<0.05,<0.02,0.034,0.032,0.06,0.07,<0.001,<0.001,66.0,65.0,<0.01,<0.003,<10,<0.02,<0.005,0.6,,<0.2,<0.03,<0.03,26.0,27.0,0.0645,0.038,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_80,10.4,8.1,7.74,3.906,<0.10,0.83,,0.42,58.13,,508.0,7.0,2.0,6.3,160.0,151.0,0.32,4.3,<5,<0.005,<0.0010,,<1.50,<1.60,750.0,10.8,<0.05,<0.02,0.027,0.026,0.11,0.12,<0.001,0.001,59.0,59.0,<0.01,<0.003,<10,<0.02,<0.005,0.3,,<0.2,<0.03,<0.03,22.0,22.0,0.035,0.017,,<0.2,,,<0.008,<0.008,,0.005,<0.03,<0.004,0.001,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_18,10.6,7.5,7.82,3.749,<0.10,0.8,,0.43,57.69,,534.0,7.0,2.0,5.62,159.0,151.0,0.32,4.5,<5,<0.005,<0.0010,,<1.50,2.2,640.0,11.7,<0.05,<0.02,0.028,0.026,0.11,0.11,<0.001,<0.001,59.0,59.0,<0.01,<0.003,<10,<0.02,<0.005,0.3,,<0.2,<0.03,<0.03,22.0,22.0,0.037,0.016,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_90,10.9,6.3,7.93,0.394,<0.10,<0.50,,<0.10,41.58,,516.0,8.0,2.0,9.85,212.0,133.0,0.18,4.9,<5,<0.005,<0.0010,,<1.50,<1.60,60.0,11.2,<0.05,<0.02,0.051,0.049,<0.06,<0.07,<0.001,<0.001,64.0,64.0,<0.01,<0.003,<10,<0.02,<0.005,0.6,,<0.2,<0.03,<0.03,27.0,27.0,0.043,0.031,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.002,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_110,9.1,8.0,7.52,0.615,0.33,1.34,,<0.10,67.78,"D, AF",584.0,85.0,17.0,53.0,231.0,119.0,0.22,9.6,5.0,<0.005,<0.0010,,<2.10,1.9,1500.0,10.6,<0.05,<0.02,0.0504,0.039,0.06,<0.07,<0.001,<0.001,84.0,80.0,<0.01,<0.003,<10,<0.02,<0.005,NA,L,0.2,<0.03,<0.03,30.87,29.0,0.148,0.104,,<0.2,B,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.002,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_111,9.9,9.1,7.74,6.587,0.12,0.78,,0.78,55.12,"D, AF",528.0,43.0,6.0,18.7,181.0,113.0,0.35,4.8,<5,<0.005,<0.0010,,<1.70,2.3,780.0,4.7,<0.05,<0.02,0.034,0.031,0.1,0.1,<0.001,<0.001,67.0,68.0,<0.01,<0.003,<10,<0.02,<0.005,0.7,,<0.2,<0.03,<0.03,25.0,26.0,0.046,0.033,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.002,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_89,8.8,11.3,7.49,8.252,<0.10,0.97,,1.1,52.22,"D, AF",542.0,17.0,6.0,6.54,210.0,113.0,0.46,4.5,<5,<0.005,<0.0010,,<1.50,<1.60,1300.0,2.4,<0.05,<0.02,0.033,0.032,0.14,0.15,<0.001,<0.001,75.0,74.0,<0.01,<0.003,<10,<0.02,<0.005,0.3,,<0.2,<0.03,<0.03,28.0,29.0,0.037,0.022,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.002,<0.06,0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-05 00:00:00,WW_92,6.7,13.6,7.42,6.851,0.32,1.11,,0.59,77.13,"D, AF",492.0,31.0,4.0,15.8,142.0,124.0,0.57,3.6,<5,<0.005,0.0013,<5,,,1400.0,3.0,<0.05,<0.02,0.022,0.016,0.24,0.24,<0.001,0.001,57.0,56.0,<0.01,<0.003,<10,<0.02,<0.005,0.6,,<0.2,<0.03,<0.03,21.0,20.0,0.039,0.031,,<0.2,,,0.008,<0.008,,<0.005,<0.03,<0.004,0.0013,<0.06,0.02,,,,,,,,
2011-12-12 00:00:00,WW_106,9.1,6.4,6.76,12.19,0.48,1.69,,1.52,56.26,,828.0,64.0,10.0,48.9,205.0,286.0,0.62,4.5,<5,0.005,0.001,,<1.90,3.7,33000.0,12.6,<0.05,<0.02,0.0749,0.0608,0.169,0.16,<0.001,<0.001,81.89,78.55,<0.01,<0.003,<10,<0.02,0.0055,2.14,,<0.2,<0.03,<0.03,37.33,36.15,0.0767,0.0413,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.0019,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-12-12 00:00:00,WW_31,9.0,6.1,7.03,0.207,<0.10,0.63,,<0.10,57.88,,718.0,5.0,1.0,5.27,243.0,207.0,0.21,4.4,<5,0.006,0.0012,,1.8,1.8,170.0,6.2,<0.05,<0.02,0.0349,0.0333,0.071,0.07,<0.001,<0.001,72.11,71.2,<0.01,<0.003,<10,<0.02,<0.005,0.33,,<0.2,<0.03,<0.03,31.23,31.49,0.0332,0.03,,<0.2,,,<0.008,<0.008,,<0.005,<0.03,<0.004,0.0017,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
