collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes(total)(ug/l),o_xylene(ug/l),m__and/or_p_xylenes(ug/l)
2005-07-05 00:00:00,ww_12,5.9,22.5,7.63,0.059,0.04,2.03,0.2,125.95,1006.0,35.0,17.0,19.3,176.0,340.5,0.23,8.4,6.0,0.002,0.0002,,<4.54,8.01,28000.0,11000.0,50.9,0.006,0.0,0.0688,0.057,0.173,0.17,0.0013,0.0006,76.17,70.37,0.0,0.0,2.0,0.015,0.0,1.549,0.019,0.005,0.0012,41.85,39.192,0.2298,0.0502,0.0,,0.003,0.0,0.0,0.004,0.0,0.0,0.031,0.0055,,,,,,
2005-07-05 00:00:00,ww_13,5.2,23.2,7.66,4.38,0.46,1.53,1.62,72.73,664.0,37.0,11.0,27.2,136.0,215.1,0.53,5.9,7.0,0.002,0.0006,,<5.17,11.7,5000.0,,18.9,0.012,0.003,0.0371,0.0288,0.25,0.247,0.001,0.0008,53.08,49.9,0.0,0.0,3.0,0.012,0.004,1.062,0.023,0.004,0.0027,23.15,21.756,0.1074,0.0495,0.0,,0.004,0.004,0.0,0.0,0.0,0.0,0.038,0.0334,,,,,,
2005-07-05 00:00:00,ww_78,7.1,21.6,7.49,9.581,0.2,1.36,2.86,115.56,652.0,6.0,4.0,4.87,115.0,147.4,0.88,8.3,7.0,0.004,0.001,,<4.78,14.18,190000.0,50000.0,2.2,0.0,0.0,0.0145,0.0128,0.421,0.348,0.0009,0.0,62.12,62.26,0.0,0.001,2.0,0.014,0.004,0.148,0.065,0.003,0.0014,22.9,23.099,0.0308,0.0292,0.0,,0.016,0.016,0.0,0.0,0.0,0.0003,0.076,0.0683,,,,,,
2005-07-05 00:00:00,ww_17,3.6,23.6,7.17,2.947,0.04,1.51,1.14,67.53,620.0,20.0,7.0,13.9,119.0,203.5,0.44,7.3,14.0,0.002,0.0008,,<4.99,8.35,99000.0,,20.0,0.004,0.0,0.0362,0.0302,0.223,0.225,0.0009,0.0005,47.51,45.77,0.0,0.0,3.0,0.014,0.002,0.707,0.035,0.003,0.0,20.17,19.58,0.0851,0.0423,0.0,,0.004,0.003,0.0,0.0,0.0,0.0,0.036,0.0276,,,,,,
2005-07-05 00:00:00,ww_19,2.1,23.9,7.19,5.379,0.0,2.05,1.72,90.0,676.0,20.0,8.0,10.4,147.0,190.9,0.63,9.5,13.0,0.003,0.0008,,<5.18,11.72,,,15.1,0.01,0.002,0.0328,0.029,0.356,0.343,0.0008,0.0007,60.35,55.65,0.0,0.0,3.0,0.013,0.003,0.323,0.034,0.004,0.0011,24.89,23.289,0.1143,0.0927,0.0,,0.007,0.006,0.0,0.0,0.0,0.0,0.04,0.0332,,,,,,
2005-07-05 00:00:00,ww_20,4.0,25.0,7.42,5.239,0.16,1.28,2.22,104.67,758.0,38.0,10.0,6.86,156.0,209.5,0.78,6.8,6.0,0.002,0.0006,,<5.76,15.25,4800.0,,4.4,0.01,0.0,0.036,0.0291,0.42,0.42,0.001,0.001,61.75,56.45,0.0,0.0,2.0,0.014,0.004,1.102,0.02,0.006,0.0,28.61,26.559,0.1006,0.0625,0.0,,0.008,0.008,0.0,0.0,0.0,0.0,0.055,0.0413,,,,,,
2005-07-05 00:00:00,ww_24,5.3,23.3,7.2,8.111,0.25,1.63,3.31,108.24,638.0,8.0,0.0,6.08,120.0,147.9,0.92,6.7,8.0,0.003,0.0009,,<4.74,13.0,110.0,,1.1,0.01,0.0,0.0211,0.0186,0.373,0.369,0.0009,0.0,59.44,56.08,0.0,0.0,3.0,0.016,0.01,0.239,0.026,0.0,0.0027,25.03,23.941,0.0385,0.0268,0.0,,0.007,0.007,0.0,0.0,0.0,0.0,0.068,0.0587,,,,,,
2005-07-05 00:00:00,ww_109,5.0,23.6,7.35,7.153,0.15,1.66,3.02,105.5,638.0,20.0,7.0,16.8,122.0,151.7,0.89,6.7,8.0,0.003,0.0009,,<4.92,13.47,890.0,,1.4,0.006,0.0,0.0263,0.0195,0.389,0.379,0.001,0.0003,60.76,55.55,0.0,0.0,3.0,0.015,0.005,0.65,0.024,0.006,0.0013,26.69,24.821,0.0713,0.0504,0.0,,0.01,0.008,0.0,0.0,0.0,0.0,0.064,0.0444,,,,,,
2005-07-05 00:00:00,ww_22,7.1,24.7,7.55,4.493,0.14,1.31,2.15,103.8,728.0,32.0,6.0,23.4,150.0,198.5,0.81,6.9,11.0,0.002,0.0008,,<5.47,14.63,1000.0,,3.7,0.009,0.0,0.0313,0.0251,0.379,0.383,0.0008,0.0,56.74,54.1,0.0,0.0,2.0,0.013,0.004,0.818,0.017,0.006,0.0,27.77,26.836,0.0841,0.0458,0.0,,0.009,0.007,0.0,0.002,0.0,0.0,0.054,0.0361,,,,,,
2005-07-05 00:00:00,ww_23,4.0,24.3,7.73,1.987,0.07,1.21,2.12,102.01,710.0,23.0,6.0,16.6,143.0,192.2,0.81,6.8,8.0,0.002,0.0006,,<5.37,14.73,810.0,,9.0,0.005,0.002,0.0306,0.0246,0.397,0.396,0.0009,0.0,54.64,51.57,0.0,0.0,2.0,0.015,0.003,0.829,0.011,0.005,0.0012,27.84,26.423,0.0814,0.0544,0.0,,0.01,0.008,0.0,0.008,0.0,0.0,0.047,0.0277,,,,,,
2005-07-05 00:00:00,ww_29,8.3,26.5,7.72,3.485,0.05,2.32,1.97,106.37,714.0,89.0,15.0,65.4,153.0,190.3,0.72,7.3,7.0,0.002,0.0004,,<5.69,15.83,70.0,,123.3,0.01,0.0,0.0414,0.027,0.351,0.349,0.0008,0.0,59.48,54.72,0.0,0.0,2.0,0.014,0.002,1.956,0.006,0.01,0.0,30.23,28.044,0.141,0.0061,0.0,,0.01,0.007,0.0,0.0,0.0,0.0,0.056,0.0174,,,,,,
2005-07-05 00:00:00,ww_91,8.9,26.5,8.12,4.526,0.04,1.56,2.29,103.16,714.0,66.0,13.0,47.3,145.0,188.5,0.77,6.9,5.0,0.0,0.0006,,<6.62,15.91,150.0,,10.4,0.016,0.0,0.0345,0.0256,0.36,0.357,0.0008,0.0003,58.47,54.22,0.0,0.0,3.0,0.018,0.003,1.156,0.026,0.008,0.001,28.75,26.995,0.1174,0.0405,0.0,,0.009,0.008,0.005,0.008,0.0,0.0,0.051,0.0266,,,,,,
2005-07-05 00:00:00,ww_79,1.7,24.0,6.8,0.281,0.24,2.03,0.17,54.94,710.0,50.0,17.0,62.2,98.0,279.8,0.23,12.3,20.0,0.002,0.0008,,<6.69,11.15,330000.0,,44.0,0.006,0.0,0.05,0.0362,0.1,0.103,0.001,0.0,48.08,43.95,0.004,0.0,3.0,0.015,0.0,1.697,0.049,0.006,0.002,22.19,20.227,0.203,0.0785,0.07,,0.007,0.004,0.003,0.004,0.0,0.0,0.038,0.0094,,,,,,
2005-07-05 00:00:00,ww_80,5.9,22.4,7.0,8.771,0.14,1.23,2.83,84.67,638.0,7.0,0.0,3.3,105.0,180.4,0.77,6.8,11.0,0.005,0.0033,,<5.81,11.94,800.0,,3.9,0.004,0.0,0.0179,0.0156,0.283,0.273,0.0006,0.0,58.58,55.95,0.0,0.0,2.0,0.016,0.005,0.201,0.06,0.002,0.0019,22.07,21.332,0.0309,0.024,0.0,,0.004,0.003,0.0,0.0,0.0,0.0,0.044,0.0313,,,,,,
2005-07-05 00:00:00,ww_18,6.2,22.6,7.0,9.291,0.19,1.47,3.37,85.13,594.0,4.0,0.0,4.35,105.0,154.5,0.82,7.2,8.0,0.005,0.0022,,<5.50,10.36,14000.0,,5.6,0.004,0.0,0.016,0.0138,0.282,0.281,0.0008,0.0,57.08,55.58,0.0,0.0,2.0,0.015,0.007,0.277,0.053,0.002,0.0,20.92,20.765,0.0276,0.0233,0.0,,0.004,0.003,0.0,0.0,0.0,0.0,0.051,0.0351,,,,,,
2005-07-05 00:00:00,ww_90,6.6,23.4,7.6,0.209,0.17,1.03,0.12,33.59,472.0,17.0,6.0,18.2,156.0,140.0,0.24,7.7,16.0,0.0,0.0007,,<5.18,7.33,2600.0,2200.0,20.7,0.0,0.0,0.0937,0.0826,0.068,0.069,0.0008,0.0,48.11,45.01,0.0,0.0,3.0,0.009,0.0,0.99,0.068,0.003,0.001,21.2,20.481,0.1299,0.0667,0.06,,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.005,,,,,,
2005-07-05 00:00:00,ww_110,4.0,21.6,7.3,0.102,0.27,3.68,1.2,33.89,468.0,48.0,28.0,20.4,121.0,148.9,0.63,9.8,14.0,0.002,0.0005,,<5.14,5.34,29000.0,10000.0,266.1,0.004,0.0,0.0492,0.0319,0.064,0.061,0.0009,0.0,56.17,44.67,0.0,0.0,3.0,0.016,0.0,2.564,0.13,0.008,0.001,19.49,15.181,0.152,0.0925,0.0,,0.004,0.002,0.0,0.0,0.0,0.0,0.052,0.0063,,,,,,
2005-07-05 00:00:00,ww_89,6.5,21.4,7.4,6.326,0.17,1.81,3.55,58.19,538.0,10.0,4.0,6.1,114.0,137.2,0.74,10.5,14.0,0.01,0.0048,,<5.42,11.16,21000.0,4000.0,22.8,0.0,0.002,0.0303,0.0179,0.323,0.32,0.0007,0.0,48.88,45.29,0.0,0.0,3.0,0.024,0.014,1.29,0.097,0.004,0.0025,18.68,17.675,0.1246,0.0848,0.0,,0.003,0.002,0.0,0.0,0.0,0.0005,0.066,0.0437,,,,,,
2005-07-05 00:00:00,ww_64,7.9,22.6,7.5,7.954,0.2,2.5,4.45,67.01,558.0,43.0,10.0,27.8,107.0,144.2,0.76,8.5,12.0,0.005,0.0019,,<5.55,12.78,6900.0,5800.0,52.8,0.006,0.0,0.0262,0.0182,0.32,0.317,0.0009,0.0,50.49,47.32,0.0,0.0,2.0,0.018,0.01,1.096,0.028,0.004,0.0,19.11,18.138,0.0663,0.0526,0.1,,0.003,0.002,0.006,0.0,0.0,0.0,0.052,0.0336,,,,,,
2005-07-05 00:00:00,ww_92,3.4,30.6,7.85,3.003,0.58,1.94,1.04,76.75,460.0,35.0,8.0,14.3,126.0,99.6,0.7,5.5,10.0,0.002,0.0013,2.8,,,1400.0,,19.2,0.0,0.004,0.0196,0.0156,0.217,0.213,0.0006,0.0,49.0,47.7,0.0,0.0,2.0,0.009,0.003,0.264,0.012,0.004,0.0013,17.5,17.259,0.0347,0.0367,0.0,,0.007,0.004,0.0,0.0,0.0,0.0,0.034,0.0209,,,,,,
2005-07-11 00:00:00,ww_31,2.7,21.7,7.0,0.268,0.33,0.93,0.26,135.06,1162.0,5.0,3.0,6.5,189.0,449.0,0.61,7.3,8.0,0.0,0.0008,,<6.24,5.91,770.0,540.0,*7.2,0.007,0.0,0.0575,0.0506,0.304,0.303,0.0011,0.001,59.13,52.65,0.0,0.0,*0,0.015,0.0,0.484,0.063,0.002,0.0,31.91,29.294,0.0821,0.0738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.014,0.0057,,,,,,
2005-07-11 00:00:00,ww_32,8.1,22.0,7.0,0.502,0.17,1.33,0.33,58.07,1218.0,13.0,5.0,8.27,175.0,509.0,0.41,6.6,15.0,0.002,0.0007,,<6.09,5.24,200.0,350.0,*55.2,0.005,0.0,0.0554,0.0491,0.136,0.13,0.0011,0.0009,71.99,67.93,0.0,0.0,*0,0.017,0.0,0.577,0.037,0.0,0.0011,32.16,30.797,0.1015,0.0841,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0082,,,,,,
2005-07-11 00:00:00,ww_105,7.3,21.6,7.2,7.235,0.13,0.87,1.84,57.26,700.0,14.0,0.0,15.9,146.0,224.3,0.65,5.2,2.0,0.0,0.0008,,<6.63,9.22,370.0,360.0,*17.4,0.007,0.0,0.0286,0.0218,0.201,0.171,0.0005,0.0006,58.16,50.52,0.0,0.0,*0,0.018,0.002,0.596,0.022,0.002,0.0,26.87,24.212,0.0405,0.0168,0.09,,0.002,0.0,0.0,0.0,0.0,0.0,0.039,0.0247,,,,,,
2005-07-11 00:00:00,ww_104,5.8,22.6,7.2,5.921,0.18,1.16,1.64,63.3,794.0,18.0,9.0,16.9,146.0,268.0,0.64,5.5,4.0,0.0,0.0006,,<7.03,9.36,500.0,330.0,*2.3,0.0,0.0,0.0302,0.0231,0.202,0.171,0.0005,0.0004,56.08,48.12,0.0,0.0,*0,0.016,0.002,0.608,0.023,0.002,0.0,27.72,24.567,0.0637,0.0421,0.07,,0.002,0.002,0.0,0.0,0.0,0.0,0.032,0.02,,,,,,
2005-07-11 00:00:00,ww_103,5.0,23.7,6.77,0.916,0.1,1.34,1.22,70.67,1082.0,13.0,6.0,8.62,162.0,431.1,0.54,6.6,9.0,0.002,0.0004,,<6.59,11.35,420.0,510.0,*122.7,0.006,0.002,0.0472,0.0423,0.216,0.194,0.0008,0.0008,71.6,66.82,0.0,0.0,*0,0.016,0.0,0.363,0.026,0.002,0.0,28.64,27.161,0.0604,0.0315,0.07,,0.005,0.005,0.0,0.0,0.0,0.0,0.023,0.0095,,,,,,
2005-07-11 00:00:00,ww_34,5.9,23.8,6.75,5.549,0.11,0.77,1.51,66.46,816.0,34.0,8.0,13.8,147.0,296.5,0.61,13.6,8.0,0.002,0.0009,,<7.35,9.84,770.0,700.0,*33.3,0.003,0.0,0.0343,0.0289,0.207,0.176,0.0008,0.0003,60.04,55.38,0.0,0.0,*0,0.017,0.002,0.546,0.021,0.004,0.0,28.48,26.822,0.0638,0.0386,0.0,,0.002,0.002,0.0,0.0,0.0,0.0,0.031,0.0183,,,,,,
2005-07-11 00:00:00,ww_37,6.3,25.2,7.02,5.829,1.04,2.2,0.79,45.49,388.0,23.0,3.0,9.32,124.0,84.4,0.66,8.6,6.0,0.003,0.0014,0.0,,,6900.0,,*2.6,0.0,0.0,0.0216,0.0171,0.137,0.124,0.0,0.0003,47.42,42.85,0.0,0.0,*0,0.015,0.0,0.424,0.029,0.003,0.0,16.59,15.404,0.0359,0.0241,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.041,0.0233,,,,,,
2005-07-11 00:00:00,ww_73,5.6,27.2,6.88,5.602,0.72,1.58,0.42,45.3,402.0,12.0,4.0,9.32,125.0,89.6,0.66,4.7,11.0,0.003,0.0014,0.0,,,5500.0,,*1.0,0.0,0.0,0.0229,0.0176,0.129,0.117,0.0006,0.0004,48.78,44.99,0.0,0.0,*0,0.017,0.0,0.396,0.025,0.004,0.0,16.86,15.839,0.0409,0.0237,0.0,,0.0,0.002,0.0,0.0,0.0,0.0,0.043,0.0227,,,,,,
2005-07-11 00:00:00,ww_46,6.9,26.0,7.02,4.726,0.86,2.0,0.74,46.23,406.0,13.0,6.0,11.9,128.0,91.9,0.69,4.8,7.0,0.002,0.0012,0.0,,,640.0,,*4.4,0.005,0.0,0.0231,0.0158,0.137,0.128,0.0007,0.0003,48.67,42.59,0.0,0.0,*0,0.018,0.0,0.55,0.021,0.008,0.0,17.06,15.368,0.0657,0.0401,0.05,,0.003,0.002,0.0,0.0,0.0,0.0,0.076,0.0356,,,,,,
